tg_id,tg_nick,vit,kfc,bk,other,summ
294057781,bozhenkas,0,0,0,0,0
401428352,kkrrssttn,69,0,0,0,69
862608636,mdrgin,0,0,0,0,0
344917183,so11jus,303,0,0,0,303
625250363,Marqwew,0,0,0,0,0
689929118,ivankrutoy45ru,120,0,0,0,120
578752920,Oo0Leon0oO,392,0,0,0,392
949445554,marri0o0,1,0,0,0,1
987969893,manyazur,196,0,0,0,196
830175821,anasstasiiy,0,0,0,0,0
547181606,yavmutee,0,0,0,0,0
511249560,rare_mexxx,0,0,0,0,0
